Molecule ChEMBL ID,Molecule Name,Molecule Max Phase,Molecular Weight,#RO5 Violations,AlogP,Compound Key,Smiles,Standard Type,Standard Relation,Standard Value,Standard Units,pChEMBL Value,Data Validity Comment,Comment,Uo Units,Ligand Efficiency BEI,Ligand Efficiency LE,Ligand Efficiency LLE,Ligand Efficiency SEI,Potential Duplicate,Assay ChEMBL ID,Assay Description,Assay Type,BAO Format ID,BAO Label,Assay Organism,Assay Tissue ChEMBL ID,Assay Tissue Name,Assay Cell Type,Assay Subcellular Fraction,Assay Parameters,Assay Variant Accession,Assay Variant Mutation,Target ChEMBL ID,Target Name,Target Organism,Target Type,Document ChEMBL ID,Source ID,Source Description,Document Journal,Document Year,Cell ChEMBL ID,Properties,Molecule name,oral,parenteral,topic,first_aproval,indication_class,ROMol,ROMol_H,ECFP6,MACCS,Fp2D,Fp3D
CHEMBL484772,,None,387.44,0.0,4.86,2,CCN1C(=O)c2ccccc2[C@@H](C(=O)O)[C@@H]1c1ccc(Oc2ccccc2)cc1,IC50,'=',12.0,nM,7.92,,,UO_0000065,,,,,0.0,CHEMBL994680,Antagonist activity at human GPR40 expressed HEK293 cells assessed as effect on intracellular calcium concentration by FLIPR assay,F,BAO_0000219,cell-based format,Homo sapiens,None,None,HEK293,None,,,,CHEMBL4422,Free fatty acid receptor 1,Homo sapiens,SINGLE PROTEIN,CHEMBL1138453,1.0,Scientific Literature,Bioorg Med Chem Lett,2009.0,CHEMBL3307715,,,,,,,,<rdkit.Chem.rdchem.Mol object at 0x7d66a27a34c0>,<rdkit.Chem.rdchem.Mol object at 0x7d66a27cb0d0>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7d66a27a0cf0>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7d66a27a0d60>,<rdkit.DataStructs.cDataStructs.SparseBitVect object at 0x7d66a27b6430>,<rdkit.DataStructs.cDataStructs.SparseBitVect object at 0x7d66ee84f970>
CHEMBL485025,,None,373.41,0.0,4.47,15a,CN1C(=O)c2ccccc2[C@@H](C(=O)O)[C@@H]1c1ccc(Oc2ccccc2)cc1,IC50,'=',156.0,nM,6.81,,,UO_0000065,,,,,0.0,CHEMBL994680,Antagonist activity at human GPR40 expressed HEK293 cells assessed as effect on intracellular calcium concentration by FLIPR assay,F,BAO_0000219,cell-based format,Homo sapiens,None,None,HEK293,None,,,,CHEMBL4422,Free fatty acid receptor 1,Homo sapiens,SINGLE PROTEIN,CHEMBL1138453,1.0,Scientific Literature,Bioorg Med Chem Lett,2009.0,CHEMBL3307715,,,,,,,,<rdkit.Chem.rdchem.Mol object at 0x7d66a27a3530>,<rdkit.Chem.rdchem.Mol object at 0x7d66a27cb140>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7d66a27a0cf0>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7d66a27a0d60>,<rdkit.DataStructs.cDataStructs.SparseBitVect object at 0x7d66a27b6430>,<rdkit.DataStructs.cDataStructs.SparseBitVect object at 0x7d66ee84f970>
CHEMBL483937,,None,343.81,0.0,4.12,15d,CCCN1C(=O)c2ccccc2[C@@H](C(=O)O)[C@@H]1c1cccc(Cl)c1,IC50,'=',228.0,nM,6.64,,,UO_0000065,,,,,0.0,CHEMBL994680,Antagonist activity at human GPR40 expressed HEK293 cells assessed as effect on intracellular calcium concentration by FLIPR assay,F,BAO_0000219,cell-based format,Homo sapiens,None,None,HEK293,None,,,,CHEMBL4422,Free fatty acid receptor 1,Homo sapiens,SINGLE PROTEIN,CHEMBL1138453,1.0,Scientific Literature,Bioorg Med Chem Lett,2009.0,CHEMBL3307715,,,,,,,,<rdkit.Chem.rdchem.Mol object at 0x7d66a27a35a0>,<rdkit.Chem.rdchem.Mol object at 0x7d66a27cb1b0>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7d66a27a0cf0>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7d66a27a0d60>,<rdkit.DataStructs.cDataStructs.SparseBitVect object at 0x7d66a27b6430>,<rdkit.DataStructs.cDataStructs.SparseBitVect object at 0x7d66ee84f970>
CHEMBL3893258,,None,357.41,0.0,4.44,17,CN(c1ccc(Oc2ccccc2)cc1)S(=O)(=O)c1ccc(F)cc1,IC50,'=',10715.19,nM,4.97,,,UO_0000065,,,,,0.0,CHEMBL3860590,Antagonist activity against human FFA1 expressed in human Flp-In T-REx293 cells assessed as as reduction in TUG424-induced response by Fura2-AM dye based calcium mobilization assay,F,BAO_0000219,cell-based format,Homo sapiens,None,None,Flp-In T-REx293,None,,,,CHEMBL4422,Free fatty acid receptor 1,Homo sapiens,SINGLE PROTEIN,CHEMBL3860043,1.0,Scientific Literature,J Med Chem,2016.0,None,,,,,,,,<rdkit.Chem.rdchem.Mol object at 0x7d66a27a3610>,<rdkit.Chem.rdchem.Mol object at 0x7d66a27cb220>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7d66a27a0cf0>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7d66a27a0d60>,<rdkit.DataStructs.cDataStructs.SparseBitVect object at 0x7d66a27b6430>,<rdkit.DataStructs.cDataStructs.SparseBitVect object at 0x7d66ee84f970>
CHEMBL3742371,,None,324.36,0.0,3.32,32,CN(C)c1cc(COc2cccc(F)c2)nc(-c2ccccn2)n1,IC50,'=',1584.89,nM,5.8,,,UO_0000065,,,,,0.0,CHEMBL3744105,Antagonist activity against human GPR40 expressed in HEK293s FLPIN cells assessed as elaidic acid stimulated IP1 release after 2 hrs by TR-FRET analysis,F,BAO_0000219,cell-based format,Homo sapiens,None,None,None,None,,,,CHEMBL4422,Free fatty acid receptor 1,Homo sapiens,SINGLE PROTEIN,CHEMBL3739339,1.0,Scientific Literature,Medchemcomm,2015.0,None,,,,,,,,<rdkit.Chem.rdchem.Mol object at 0x7d66a27a3680>,<rdkit.Chem.rdchem.Mol object at 0x7d66a27cb290>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7d66a27a0cf0>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7d66a27a0d60>,<rdkit.DataStructs.cDataStructs.SparseBitVect object at 0x7d66a27b6430>,<rdkit.DataStructs.cDataStructs.SparseBitVect object at 0x7d66ee84f970>
CHEMBL3741030,,None,311.77,0.0,4.08,3,Cc1cc(COc2ccccc2Cl)nc(-c2ccccn2)n1,IC50,'=',316.23,nM,6.5,,,UO_0000065,,,,,0.0,CHEMBL3744105,Antagonist activity against human GPR40 expressed in HEK293s FLPIN cells assessed as elaidic acid stimulated IP1 release after 2 hrs by TR-FRET analysis,F,BAO_0000219,cell-based format,Homo sapiens,None,None,None,None,,,,CHEMBL4422,Free fatty acid receptor 1,Homo sapiens,SINGLE PROTEIN,CHEMBL3739339,1.0,Scientific Literature,Medchemcomm,2015.0,None,,,,,,,,<rdkit.Chem.rdchem.Mol object at 0x7d66a27a36f0>,<rdkit.Chem.rdchem.Mol object at 0x7d66a27cb300>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7d66a27a0cf0>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7d66a27a0d60>,<rdkit.DataStructs.cDataStructs.SparseBitVect object at 0x7d66a27b6430>,<rdkit.DataStructs.cDataStructs.SparseBitVect object at 0x7d66ee84f970>
CHEMBL1777874,,None,394.78,1.0,5.52,20,CC#C[C@]1(c2ccc(Oc3ccc(C(F)(F)F)cc3Cl)cc2)C[C@@H]1C(=O)O,IC50,'=',3435.0,nM,5.46,,,UO_0000065,13.84,0.28,-0.06,11.74,0.0,CHEMBL1780444,Inhibition of human GPR40 expressed in CHO cells by SPA based binding assay,B,BAO_0000219,cell-based format,Homo sapiens,None,None,CHO,None,,,,CHEMBL4422,Free fatty acid receptor 1,Homo sapiens,SINGLE PROTEIN,CHEMBL1777807,1.0,Scientific Literature,Bioorg Med Chem Lett,2011.0,CHEMBL3308072,,,,,,,,<rdkit.Chem.rdchem.Mol object at 0x7d66a27a3760>,<rdkit.Chem.rdchem.Mol object at 0x7d66a27cb370>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7d66a27a0cf0>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7d66a27a0d60>,<rdkit.DataStructs.cDataStructs.SparseBitVect object at 0x7d66a27b6430>,<rdkit.DataStructs.cDataStructs.SparseBitVect object at 0x7d66ee84f970>
CHEMBL3741045,,None,338.39,0.0,4.08,34,CC(C)Nc1cc(COc2cccc(F)c2)nc(-c2ccccn2)n1,IC50,'=',100.0,nM,7.0,,,UO_0000065,,,,,0.0,CHEMBL3744105,Antagonist activity against human GPR40 expressed in HEK293s FLPIN cells assessed as elaidic acid stimulated IP1 release after 2 hrs by TR-FRET analysis,F,BAO_0000219,cell-based format,Homo sapiens,None,None,None,None,,,,CHEMBL4422,Free fatty acid receptor 1,Homo sapiens,SINGLE PROTEIN,CHEMBL3739339,1.0,Scientific Literature,Medchemcomm,2015.0,None,,,,,,,,<rdkit.Chem.rdchem.Mol object at 0x7d66a27a37d0>,<rdkit.Chem.rdchem.Mol object at 0x7d66a27cb3e0>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7d66a27a0cf0>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7d66a27a0d60>,<rdkit.DataStructs.cDataStructs.SparseBitVect object at 0x7d66a27b6430>,<rdkit.DataStructs.cDataStructs.SparseBitVect object at 0x7d66ee84f970>
CHEMBL448569,,None,229.34,0.0,3.09,A,CCCCCCCCC1SC(=O)NC1=O,IC50,'=',7900.0,nM,5.1,,,UO_0000065,22.25,0.46,2.01,11.05,0.0,CHEMBL3760348,Modulation of FFAR1 (unknown origin),B,BAO_0000357,single protein format,Homo sapiens,None,None,None,None,,,,CHEMBL4422,Free fatty acid receptor 1,Homo sapiens,SINGLE PROTEIN,CHEMBL3758151,1.0,Scientific Literature,Eur J Med Chem,2016.0,None,,,,,,,,<rdkit.Chem.rdchem.Mol object at 0x7d66a27a3840>,<rdkit.Chem.rdchem.Mol object at 0x7d66a27cb450>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7d66a27a0cf0>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7d66a27a0d60>,<rdkit.DataStructs.cDataStructs.SparseBitVect object at 0x7d66a27b6430>,<rdkit.DataStructs.cDataStructs.SparseBitVect object at 0x7d66ee84f970>
CHEMBL403,,,,,,,CC1(C)[C@H](C(=O)O)N2C(=O)C[C@H]2S1(=O)=O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SULBACTAM,False,True,False,1986.0,"Inhibitor (beta-lactamase); Synergist (penicillin/cephalosporin),Synergist (penicillin/cephalosporin); Inhibitor (beta-lactamase)",<rdkit.Chem.rdchem.Mol object at 0x7d66a27a38b0>,<rdkit.Chem.rdchem.Mol object at 0x7d66a27cb4c0>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7d66a27a0cf0>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7d66a27a0d60>,<rdkit.DataStructs.cDataStructs.SparseBitVect object at 0x7d66a27b6430>,<rdkit.DataStructs.cDataStructs.SparseBitVect object at 0x7d66ee84f970>
CHEMBL421,,,,,,,O=C(O)c1cc(/N=N/c2ccc(S(=O)(=O)Nc3ccccn3)cc2)ccc1O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SULFASALAZINE,True,False,False,1950.0,Antibacterial,<rdkit.Chem.rdchem.Mol object at 0x7d66a27a3920>,<rdkit.Chem.rdchem.Mol object at 0x7d66a27cb530>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7d66a27a0cf0>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7d66a27a0d60>,<rdkit.DataStructs.cDataStructs.SparseBitVect object at 0x7d66a27b6430>,<rdkit.DataStructs.cDataStructs.SparseBitVect object at 0x7d66ee84f970>
CHEMBL437,,,,,,,Nc1ccc(S(=O)(=O)Nc2nccs2)cc1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SULFATHIAZOLE,False,False,True,1945.0,Antibacterial,<rdkit.Chem.rdchem.Mol object at 0x7d66a27a3990>,<rdkit.Chem.rdchem.Mol object at 0x7d66a27cb5a0>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7d66a27a0cf0>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7d66a27a0d60>,<rdkit.DataStructs.cDataStructs.SparseBitVect object at 0x7d66a27b6430>,<rdkit.DataStructs.cDataStructs.SparseBitVect object at 0x7d66ee84f970>
CHEMBL50,,,,,,,O=c1c(O)c(-c2ccc(O)c(O)c2)oc2cc(O)cc(O)c12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QUERCETIN,False,False,False,,,<rdkit.Chem.rdchem.Mol object at 0x7d66a27a3a00>,<rdkit.Chem.rdchem.Mol object at 0x7d66a27cb610>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7d66a27a0cf0>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7d66a27a0d60>,<rdkit.DataStructs.cDataStructs.SparseBitVect object at 0x7d66a27b6430>,<rdkit.DataStructs.cDataStructs.SparseBitVect object at 0x7d66ee84f970>
CHEMBL76,,,,,,,CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHLOROQUINE,True,True,False,1949.0,"Anti-Amebic; Antimalarial,Anti-Amebic; Suppressant (lupus erythematosus); Antimalarial",<rdkit.Chem.rdchem.Mol object at 0x7d66a27a3a70>,<rdkit.Chem.rdchem.Mol object at 0x7d66a27cb680>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7d66a27a0cf0>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7d66a27a0d60>,<rdkit.DataStructs.cDataStructs.SparseBitVect object at 0x7d66a27b6430>,<rdkit.DataStructs.cDataStructs.SparseBitVect object at 0x7d66ee84f970>
CHEMBL497,,,,,,,Oc1c(I)cc(Cl)c2cccnc12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLIOQUINOL,False,False,True,1982.0,"Anti-Amebic; Anti-Infective, Topical",<rdkit.Chem.rdchem.Mol object at 0x7d66a27a3ae0>,<rdkit.Chem.rdchem.Mol object at 0x7d66a27cb6f0>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7d66a27a0cf0>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7d66a27a0d60>,<rdkit.DataStructs.cDataStructs.SparseBitVect object at 0x7d66a27b6430>,<rdkit.DataStructs.cDataStructs.SparseBitVect object at 0x7d66ee84f970>
CHEMBL509,,,,,,,Cc1ccc(Cl)c(Nc2ccccc2C(=O)O)c1Cl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MECLOFENAMIC ACID,True,False,False,1980.0,Anti-Inflammatory,<rdkit.Chem.rdchem.Mol object at 0x7d66a27a3b50>,<rdkit.Chem.rdchem.Mol object at 0x7d66a27cb760>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7d66a27a0cf0>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7d66a27a0d60>,<rdkit.DataStructs.cDataStructs.SparseBitVect object at 0x7d66a27b6430>,<rdkit.DataStructs.cDataStructs.SparseBitVect object at 0x7d66ee84f970>
CHEMBL615,,,,,,,CC1(C)S[C@@H]2[C@H](NC(=O)COc3ccccc3)C(=O)N2[C@H]1C(=O)O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PENICILLIN V,True,False,False,1958.0,Antibacterial,<rdkit.Chem.rdchem.Mol object at 0x7d66a27a3bc0>,<rdkit.Chem.rdchem.Mol object at 0x7d66a27cb7d0>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7d66a27a0cf0>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7d66a27a0d60>,<rdkit.DataStructs.cDataStructs.SparseBitVect object at 0x7d66a27b6430>,<rdkit.DataStructs.cDataStructs.SparseBitVect object at 0x7d66ee84f970>
CHEMBL727,,,,,,,Nc1nc2[nH]cnc2c(=S)[nH]1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,THIOGUANINE,True,False,False,1966.0,Antineoplastic,<rdkit.Chem.rdchem.Mol object at 0x7d66a27a3c30>,<rdkit.Chem.rdchem.Mol object at 0x7d66a27cb840>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7d66a27a0cf0>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7d66a27a0d60>,<rdkit.DataStructs.cDataStructs.SparseBitVect object at 0x7d66a27b6430>,<rdkit.DataStructs.cDataStructs.SparseBitVect object at 0x7d66ee84f970>
CHEMBL729,,,,,,,Cc1cccc(C)c1OCC(=O)N[C@@H](Cc1ccccc1)[C@@H](O)C[C@H](Cc1ccccc1)NC(=O)[C@H](C(C)C)N1CCCNC1=O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LOPINAVIR,True,False,False,2000.0,,<rdkit.Chem.rdchem.Mol object at 0x7d66a27a3ca0>,<rdkit.Chem.rdchem.Mol object at 0x7d66a27cb8b0>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7d66a27a0cf0>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7d66a27a0d60>,<rdkit.DataStructs.cDataStructs.SparseBitVect object at 0x7d66a27b6430>,<rdkit.DataStructs.cDataStructs.SparseBitVect object at 0x7d66ee84f970>
CHEMBL51085,,,,,,,O=c1c2ccccc2[se]n1-c1ccccc1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EBSELEN,False,False,False,,,<rdkit.Chem.rdchem.Mol object at 0x7d66a27a3d10>,<rdkit.Chem.rdchem.Mol object at 0x7d66a27cb920>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7d66a27a0cf0>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7d66a27a0d60>,<rdkit.DataStructs.cDataStructs.SparseBitVect object at 0x7d66a27b6430>,<rdkit.DataStructs.cDataStructs.SparseBitVect object at 0x7d66ee84f970>
CHEMBL163,,,,,,,CC(C)c1nc(CN(C)C(=O)N[C@H](C(=O)N[C@@H](Cc2ccccc2)C[C@H](O)[C@H](Cc2ccccc2)NC(=O)OCc2cncs2)C(C)C)cs1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RITONAVIR,True,False,False,1996.0,Antiviral,<rdkit.Chem.rdchem.Mol object at 0x7d66a27a3d80>,<rdkit.Chem.rdchem.Mol object at 0x7d66a27cb990>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7d66a27a0cf0>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7d66a27a0d60>,<rdkit.DataStructs.cDataStructs.SparseBitVect object at 0x7d66a27b6430>,<rdkit.DataStructs.cDataStructs.SparseBitVect object at 0x7d66ee84f970>
CHEMBL55400,,,,,,,Nc1ccc2cc3ccc(N)cc3nc2c1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PROFLAVINE,False,False,False,,,<rdkit.Chem.rdchem.Mol object at 0x7d66a27a3df0>,<rdkit.Chem.rdchem.Mol object at 0x7d66a27cba00>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7d66a27a0cf0>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7d66a27a0d60>,<rdkit.DataStructs.cDataStructs.SparseBitVect object at 0x7d66a27b6430>,<rdkit.DataStructs.cDataStructs.SparseBitVect object at 0x7d66ee84f970>
CHEMBL964,,,,,,,CCN(CC)C(=S)SSC(=S)N(CC)CC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DISULFIRAM,True,False,False,1951.0,Alcohol Deterrent,<rdkit.Chem.rdchem.Mol object at 0x7d66a27a3e60>,<rdkit.Chem.rdchem.Mol object at 0x7d66a27cba70>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7d66a27a0cf0>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7d66a27a0d60>,<rdkit.DataStructs.cDataStructs.SparseBitVect object at 0x7d66a27b6430>,<rdkit.DataStructs.cDataStructs.SparseBitVect object at 0x7d66ee84f970>
CHEMBL1071,,,,,,,O=C(O)CCc1nc(-c2ccccc2)c(-c2ccccc2)o1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OXAPROZIN,True,False,False,1992.0,Anti-Inflammatory,<rdkit.Chem.rdchem.Mol object at 0x7d66a27a3ed0>,<rdkit.Chem.rdchem.Mol object at 0x7d66a27cbae0>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7d66a27a0cf0>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7d66a27a0d60>,<rdkit.DataStructs.cDataStructs.SparseBitVect object at 0x7d66a27b6430>,<rdkit.DataStructs.cDataStructs.SparseBitVect object at 0x7d66ee84f970>
CHEMBL116438,,,,,,,COc1cc(/C=C/C(=O)/C=C(O)/C=C/c2ccc(O)c(OC)c2)ccc1O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CURCUMIN,False,False,False,,,<rdkit.Chem.rdchem.Mol object at 0x7d66a27a3f40>,<rdkit.Chem.rdchem.Mol object at 0x7d66a27cbb50>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7d66a27a0cf0>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7d66a27a0d60>,<rdkit.DataStructs.cDataStructs.SparseBitVect object at 0x7d66a27b6430>,<rdkit.DataStructs.cDataStructs.SparseBitVect object at 0x7d66ee84f970>
CHEMBL1205,,,,,,,CS(=O)(=O)O.Cc1c(O)cccc1C(=O)N[C@@H](CSc1ccccc1)[C@H](O)CN1C[C@H]2CCCC[C@H]2C[C@H]1C(=O)NC(C)(C)C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NELFINAVIR MESYLATE,True,False,False,1997.0,Antiviral,<rdkit.Chem.rdchem.Mol object at 0x7d66a27c8040>,<rdkit.Chem.rdchem.Mol object at 0x7d66a27cbbc0>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7d66a27a0cf0>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7d66a27a0d60>,<rdkit.DataStructs.cDataStructs.SparseBitVect object at 0x7d66a27b6430>,<rdkit.DataStructs.cDataStructs.SparseBitVect object at 0x7d66ee84f970>
CHEMBL1292,,,,,,,CC(C)/N=c1\cc2n(-c3ccc(Cl)cc3)c3ccccc3nc-2cc1Nc1ccc(Cl)cc1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLOFAZIMINE,True,False,False,1986.0,Antibacterial (tuberculostatic); Antibacterial (leprostatic),<rdkit.Chem.rdchem.Mol object at 0x7d66a27c80b0>,<rdkit.Chem.rdchem.Mol object at 0x7d66a27cbc30>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7d66a27a0cf0>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7d66a27a0d60>,<rdkit.DataStructs.cDataStructs.SparseBitVect object at 0x7d66a27b6430>,<rdkit.DataStructs.cDataStructs.SparseBitVect object at 0x7d66ee84f970>
CHEMBL186141,,,,,,,C=C1CC[C@@H]2[C@](C)(CO)[C@H](O)CC[C@@]2(C)[C@@H]1C/C=C1/C(=O)OC[C@H]1O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ANDROGRAPHOLIDE,False,False,False,,,<rdkit.Chem.rdchem.Mol object at 0x7d66a27c8120>,<rdkit.Chem.rdchem.Mol object at 0x7d66a27cbca0>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7d66a27a0cf0>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7d66a27a0d60>,<rdkit.DataStructs.cDataStructs.SparseBitVect object at 0x7d66a27b6430>,<rdkit.DataStructs.cDataStructs.SparseBitVect object at 0x7d66ee84f970>
CHEMBL443052,,,,,,,OB1OCc2cc(F)ccc21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TAVABOROLE,False,False,True,2014.0,,<rdkit.Chem.rdchem.Mol object at 0x7d66a27c8190>,<rdkit.Chem.rdchem.Mol object at 0x7d66a27cbd10>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7d66a27a0cf0>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7d66a27a0d60>,<rdkit.DataStructs.cDataStructs.SparseBitVect object at 0x7d66a27b6430>,<rdkit.DataStructs.cDataStructs.SparseBitVect object at 0x7d66ee84f970>
CHEMBL218394,,,,,,,CC(C)(C)NC(=O)N[C@H](C(=O)N1C[C@H]2[C@@H]([C@H]1C(=O)NC(CC1CCC1)C(=O)C(N)=O)C2(C)C)C(C)(C)C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BOCEPREVIR,True,False,False,2011.0,,<rdkit.Chem.rdchem.Mol object at 0x7d66a27c8200>,<rdkit.Chem.rdchem.Mol object at 0x7d66a27cbd80>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7d66a27a0cf0>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7d66a27a0d60>,<rdkit.DataStructs.cDataStructs.SparseBitVect object at 0x7d66a27b6430>,<rdkit.DataStructs.cDataStructs.SparseBitVect object at 0x7d66ee84f970>
CHEMBL1448,,,,,,,O=C(Nc1ccc([N+](=O)[O-])cc1Cl)c1cc(Cl)ccc1O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NICLOSAMIDE,True,False,False,1982.0,Anthelmintic,<rdkit.Chem.rdchem.Mol object at 0x7d66a27c8270>,<rdkit.Chem.rdchem.Mol object at 0x7d66a27cbdf0>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7d66a27a0cf0>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7d66a27a0d60>,<rdkit.DataStructs.cDataStructs.SparseBitVect object at 0x7d66a27b6430>,<rdkit.DataStructs.cDataStructs.SparseBitVect object at 0x7d66ee84f970>
CHEMBL473159,,,,,,,Oc1cc(O)cc(O)c1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PHLOROGLUCINOL,False,False,False,,,<rdkit.Chem.rdchem.Mol object at 0x7d66a27c82e0>,<rdkit.Chem.rdchem.Mol object at 0x7d66a27cbe60>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7d66a27a0cf0>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7d66a27a0d60>,<rdkit.DataStructs.cDataStructs.SparseBitVect object at 0x7d66a27b6430>,<rdkit.DataStructs.cDataStructs.SparseBitVect object at 0x7d66ee84f970>
